600633(浙报传媒),*600633(浙报传媒),stockmark,股票
600634(ST澄海),*600634(ST澄海),stockmark,股票
600635(大众公用),*600635(大众公用),stockmark,股票
600636(三爱富),*600636(三爱富),stockmark,股票
600637(百视通),*600637(百视通),stockmark,股票
600638(新黄浦),*600638(新黄浦),stockmark,股票
600639(浦东金桥),*600639(浦东金桥),stockmark,股票
600640(号百控股),*600640(号百控股),stockmark,股票
600641(万业企业),*600641(万业企业),stockmark,股票
600642(申能股份),*600642(申能股份),stockmark,股票
600643(爱建股份),*600643(爱建股份),stockmark,股票
600644(乐山电力),*600644(乐山电力),stockmark,股票
600645(中源协和),*600645(中源协和),stockmark,股票
600647(同达创业),*600647(同达创业),stockmark,股票
600648(外高桥),*600648(外高桥),stockmark,股票
600649(城投控股),*600649(城投控股),stockmark,股票
600650(锦江投资),*600650(锦江投资),stockmark,股票
600651(飞乐音响),*600651(飞乐音响),stockmark,股票
600652(爱使股份),*600652(爱使股份),stockmark,股票
600653(申华控股),*600653(申华控股),stockmark,股票
600654(飞乐股份),*600654(飞乐股份),stockmark,股票
600655(豫园商城),*600655(豫园商城),stockmark,股票
600656(博元投资),*600656(博元投资),stockmark,股票
600657(信达地产),*600657(信达地产),stockmark,股票
600658(电子城),*600658(电子城),stockmark,股票
600660(福耀玻璃),*600660(福耀玻璃),stockmark,股票
600661(新南洋),*600661(新南洋),stockmark,股票
600662(强生控股),*600662(强生控股),stockmark,股票
600663(陆家嘴),*600663(陆家嘴),stockmark,股票
600664(哈药股份),*600664(哈药股份),stockmark,股票
600665(天地源),*600665(天地源),stockmark,股票
600666(西南药业),*600666(西南药业),stockmark,股票
600667(太极实业),*600667(太极实业),stockmark,股票
600668(尖峰集团),*600668(尖峰集团),stockmark,股票
600671(天目药业),*600671(天目药业),stockmark,股票
600673(东阳光铝),*600673(东阳光铝),stockmark,股票
600674(川投能源),*600674(川投能源),stockmark,股票
600675(中华企业),*600675(中华企业),stockmark,股票
600676(交运股份),*600676(交运股份),stockmark,股票
600677(航天通信),*600677(航天通信),stockmark,股票
600678(四川金顶),*600678(四川金顶),stockmark,股票
600679(金山开发),*600679(金山开发),stockmark,股票
600680(上海普天),*600680(上海普天),stockmark,股票
600681(万鸿集团),*600681(万鸿集团),stockmark,股票
600682(南京新百),*600682(南京新百),stockmark,股票
600683(京投银泰),*600683(京投银泰),stockmark,股票
600684(珠江实业),*600684(珠江实业),stockmark,股票
600685(广船国际),*600685(广船国际),stockmark,股票
600686(金龙汽车),*600686(金龙汽车),stockmark,股票
600687(刚泰控股),*600687(刚泰控股),stockmark,股票
600688(上海石化),*600688(上海石化),stockmark,股票
600689(上海三毛),*600689(上海三毛),stockmark,股票
600690(青岛海尔),*600690(青岛海尔),stockmark,股票
600691(阳煤化工),*600691(阳煤化工),stockmark,股票
600692(亚通股份),*600692(亚通股份),stockmark,股票
600693(东百集团),*600693(东百集团),stockmark,股票
600694(大商股份),*600694(大商股份),stockmark,股票
600695(大江股份),*600695(大江股份),stockmark,股票
600696(多伦股份),*600696(多伦股份),stockmark,股票
600697(欧亚集团),*600697(欧亚集团),stockmark,股票
600698(ST轻骑),*600698(ST轻骑),stockmark,股票
600699(均胜电子),*600699(均胜电子),stockmark,股票
600701(工大高新),*600701(工大高新),stockmark,股票
600702(沱牌舍得),*600702(沱牌舍得),stockmark,股票
600703(三安光电),*600703(三安光电),stockmark,股票
600704(物产中大),*600704(物产中大),stockmark,股票
600705(中航投资),*600705(中航投资),stockmark,股票
600706(曲江文旅),*600706(曲江文旅),stockmark,股票
600707(彩虹股份),*600707(彩虹股份),stockmark,股票
600708(海博股份),*600708(海博股份),stockmark,股票
600710(常林股份),*600710(常林股份),stockmark,股票
600711(盛屯矿业),*600711(盛屯矿业),stockmark,股票
600712(南宁百货),*600712(南宁百货),stockmark,股票
600713(南京医药),*600713(南京医药),stockmark,股票
600714(金瑞矿业),*600714(金瑞矿业),stockmark,股票
600715(松辽汽车),*600715(松辽汽车),stockmark,股票
600716(凤凰股份),*600716(凤凰股份),stockmark,股票
600717(天津港),*600717(天津港),stockmark,股票
600718(东软集团),*600718(东软集团),stockmark,股票
600719(大连热电),*600719(大连热电),stockmark,股票
600720(祁连山),*600720(祁连山),stockmark,股票
600721(百花村),*600721(百花村),stockmark,股票
600722(金牛化工),*600722(金牛化工),stockmark,股票
600723(首商股份),*600723(首商股份),stockmark,股票
600724(宁波富达),*600724(宁波富达),stockmark,股票
600725(云维股份),*600725(云维股份),stockmark,股票
600726(华电能源),*600726(华电能源),stockmark,股票
600727(鲁北化工),*600727(鲁北化工),stockmark,股票
600728(佳都科技),*600728(佳都科技),stockmark,股票
600729(重庆百货),*600729(重庆百货),stockmark,股票
600730(中国高科),*600730(中国高科),stockmark,股票
600731(湖南海利),*600731(湖南海利),stockmark,股票
600732(上海新梅),*600732(上海新梅),stockmark,股票
600733(S前锋),*600733(S前锋),stockmark,股票
600734(实达集团),*600734(实达集团),stockmark,股票
600735(新华锦),*600735(新华锦),stockmark,股票
600736(苏州高新),*600736(苏州高新),stockmark,股票
600737(中粮屯河),*600737(中粮屯河),stockmark,股票
600738(兰州民百),*600738(兰州民百),stockmark,股票
600739(辽宁成大),*600739(辽宁成大),stockmark,股票
600740(山西焦化),*600740(山西焦化),stockmark,股票
600741(华域汽车),*600741(华域汽车),stockmark,股票
600742(一汽富维),*600742(一汽富维),stockmark,股票
600743(华远地产),*600743(华远地产),stockmark,股票
600744(华银电力),*600744(华银电力),stockmark,股票
600745(中茵股份),*600745(中茵股份),stockmark,股票
600746(江苏索普),*600746(江苏索普),stockmark,股票
600747(大连控股),*600747(大连控股),stockmark,股票
600748(上实发展),*600748(上实发展),stockmark,股票
600749(西藏旅游),*600749(西藏旅游),stockmark,股票
600750(江中药业),*600750(江中药业),stockmark,股票
600751(天津海运),*600751(天津海运),stockmark,股票
600753(东方银星),*600753(东方银星),stockmark,股票
600754(锦江股份),*600754(锦江股份),stockmark,股票
600755(厦门国贸),*600755(厦门国贸),stockmark,股票
600756(浪潮软件),*600756(浪潮软件),stockmark,股票
600757(长江传媒),*600757(长江传媒),stockmark,股票
600758(红阳能源),*600758(红阳能源),stockmark,股票
600759(正和股份),*600759(正和股份),stockmark,股票
600760(中航黑豹),*600760(中航黑豹),stockmark,股票
600761(安徽合力),*600761(安徽合力),stockmark,股票
600763(通策医疗),*600763(通策医疗),stockmark,股票
600764(中电广通),*600764(中电广通),stockmark,股票
600765(中航重机),*600765(中航重机),stockmark,股票
600766(园城黄金),*600766(园城黄金),stockmark,股票
600767(运盛实业),*600767(运盛实业),stockmark,股票
600768(宁波富邦),*600768(宁波富邦),stockmark,股票
600769(*ST祥龙),*600769(*ST祥龙),stockmark,股票
600770(综艺股份),*600770(综艺股份),stockmark,股票
600771(广誉远),*600771(广誉远),stockmark,股票
600773(西藏城投),*600773(西藏城投),stockmark,股票
600774(汉商集团),*600774(汉商集团),stockmark,股票
600775(南京熊猫),*600775(南京熊猫),stockmark,股票
600776(东方通信),*600776(东方通信),stockmark,股票
600777(新潮实业),*600777(新潮实业),stockmark,股票
600778(友好集团),*600778(友好集团),stockmark,股票
600779(水井坊),*600779(水井坊),stockmark,股票
600780(通宝能源),*600780(通宝能源),stockmark,股票
600781(上海辅仁),*600781(上海辅仁),stockmark,股票
600782(新钢股份),*600782(新钢股份),stockmark,股票
600783(鲁信创投),*600783(鲁信创投),stockmark,股票
600784(鲁银投资),*600784(鲁银投资),stockmark,股票
600785(新华百货),*600785(新华百货),stockmark,股票
600787(中储股份),*600787(中储股份),stockmark,股票
600789(鲁抗医药),*600789(鲁抗医药),stockmark,股票
600790(轻纺城),*600790(轻纺城),stockmark,股票
600791(京能置业),*600791(京能置业),stockmark,股票
600792(云煤能源),*600792(云煤能源),stockmark,股票
600793(ST宜纸),*600793(ST宜纸),stockmark,股票
600794(保税科技),*600794(保税科技),stockmark,股票
600795(国电电力),*600795(国电电力),stockmark,股票
600796(钱江生化),*600796(钱江生化),stockmark,股票
600797(浙大网新),*600797(浙大网新),stockmark,股票
600798(宁波海运),*600798(宁波海运),stockmark,股票
600800(天津磁卡),*600800(天津磁卡),stockmark,股票
600801(华新水泥),*600801(华新水泥),stockmark,股票
600802(福建水泥),*600802(福建水泥),stockmark,股票
600803(威远生化),*600803(威远生化),stockmark,股票
600804(鹏博士),*600804(鹏博士),stockmark,股票
600805(悦达投资),*600805(悦达投资),stockmark,股票
600806(昆明机床),*600806(昆明机床),stockmark,股票
600807(天业股份),*600807(天业股份),stockmark,股票
600808(马钢股份),*600808(马钢股份),stockmark,股票
600809(山西汾酒),*600809(山西汾酒),stockmark,股票
600810(神马股份),*600810(神马股份),stockmark,股票
600811(东方集团),*600811(东方集团),stockmark,股票
600812(华北制药),*600812(华北制药),stockmark,股票
600814(杭州解百),*600814(杭州解百),stockmark,股票
600815(厦工股份),*600815(厦工股份),stockmark,股票
600816(安信信托),*600816(安信信托),stockmark,股票
600817(ST宏盛),*600817(ST宏盛),stockmark,股票
600818(中路股份),*600818(中路股份),stockmark,股票
600819(耀皮玻璃),*600819(耀皮玻璃),stockmark,股票
600820(隧道股份),*600820(隧道股份),stockmark,股票
600821(津劝业),*600821(津劝业),stockmark,股票
600822(上海物贸),*600822(上海物贸),stockmark,股票
600823(世茂股份),*600823(世茂股份),stockmark,股票
600824(益民集团),*600824(益民集团),stockmark,股票
600825(新华传媒),*600825(新华传媒),stockmark,股票
600826(兰生股份),*600826(兰生股份),stockmark,股票
600827(友谊股份),*600827(友谊股份),stockmark,股票
600828(成商集团),*600828(成商集团),stockmark,股票
600829(三精制药),*600829(三精制药),stockmark,股票
600830(香溢融通),*600830(香溢融通),stockmark,股票
600831(广电网络),*600831(广电网络),stockmark,股票
600832(东方明珠),*600832(东方明珠),stockmark,股票
600833(第一医药),*600833(第一医药),stockmark,股票
600834(申通地铁),*600834(申通地铁),stockmark,股票
600835(上海机电),*600835(上海机电),stockmark,股票
600836(界龙实业),*600836(界龙实业),stockmark,股票
600837(海通证券),*600837(海通证券),stockmark,股票
600838(上海九百),*600838(上海九百),stockmark,股票
600839(四川长虹),*600839(四川长虹),stockmark,股票
600841(上柴股份),*600841(上柴股份),stockmark,股票
600843(上工申贝),*600843(上工申贝),stockmark,股票
600844(丹化科技),*600844(丹化科技),stockmark,股票
600845(宝信软件),*600845(宝信软件),stockmark,股票
600846(同济科技),*600846(同济科技),stockmark,股票
600847(万里股份),*600847(万里股份),stockmark,股票
600848(自仪股份),*600848(自仪股份),stockmark,股票
600850(华东电脑),*600850(华东电脑),stockmark,股票
600851(海欣股份),*600851(海欣股份),stockmark,股票
600853(龙建股份),*600853(龙建股份),stockmark,股票
600854(春兰股份),*600854(春兰股份),stockmark,股票
600855(航天长峰),*600855(航天长峰),stockmark,股票
600856(长百集团),*600856(长百集团),stockmark,股票
600857(工大首创),*600857(工大首创),stockmark,股票
600858(银座股份),*600858(银座股份),stockmark,股票
600859(王府井),*600859(王府井),stockmark,股票
600860(京城股份),*600860(京城股份),stockmark,股票
600861(北京城乡),*600861(北京城乡),stockmark,股票
600862(南通科技),*600862(南通科技),stockmark,股票
600863(内蒙华电),*600863(内蒙华电),stockmark,股票
600864(哈投股份),*600864(哈投股份),stockmark,股票
600865(百大集团),*600865(百大集团),stockmark,股票
600866(星湖科技),*600866(星湖科技),stockmark,股票
600867(通化东宝),*600867(通化东宝),stockmark,股票
600868(梅雁吉祥),*600868(梅雁吉祥),stockmark,股票
600869(远东电缆),*600869(远东电缆),stockmark,股票
600870(厦华电子),*600870(厦华电子),stockmark,股票
600871(仪征化纤),*600871(仪征化纤),stockmark,股票
600872(中炬高新),*600872(中炬高新),stockmark,股票
600873(梅花集团),*600873(梅花集团),stockmark,股票
600874(创业环保),*600874(创业环保),stockmark,股票
600875(东方电气),*600875(东方电气),stockmark,股票
600876(洛阳玻璃),*600876(洛阳玻璃),stockmark,股票
600877(中国嘉陵),*600877(中国嘉陵),stockmark,股票
600879(航天电子),*600879(航天电子),stockmark,股票
600880(博瑞传播),*600880(博瑞传播),stockmark,股票
600881(亚泰集团),*600881(亚泰集团),stockmark,股票
600882(华联矿业),*600882(华联矿业),stockmark,股票
600883(博闻科技),*600883(博闻科技),stockmark,股票
600884(杉杉股份),*600884(杉杉股份),stockmark,股票
600885(宏发股份),*600885(宏发股份),stockmark,股票
600886(国投电力),*600886(国投电力),stockmark,股票
600887(伊利股份),*600887(伊利股份),stockmark,股票
600888(新疆众和),*600888(新疆众和),stockmark,股票
600889(南京化纤),*600889(南京化纤),stockmark,股票
600890(中房股份),*600890(中房股份),stockmark,股票
600891(秋林集团),*600891(秋林集团),stockmark,股票
600892(宝诚股份),*600892(宝诚股份),stockmark,股票
600893(航空动力),*600893(航空动力),stockmark,股票
600894(广日股份),*600894(广日股份),stockmark,股票
600895(张江高科),*600895(张江高科),stockmark,股票
600896(中海海盛),*600896(中海海盛),stockmark,股票
600897(厦门空港),*600897(厦门空港),stockmark,股票
600898(三联商社),*600898(三联商社),stockmark,股票
600900(长江电力),*600900(长江电力),stockmark,股票
600960(渤海活塞),*600960(渤海活塞),stockmark,股票
600961(株冶集团),*600961(株冶集团),stockmark,股票
600962(国投中鲁),*600962(国投中鲁),stockmark,股票
600963(岳阳林纸),*600963(岳阳林纸),stockmark,股票
600965(福成五丰),*600965(福成五丰),stockmark,股票
600966(博汇纸业),*600966(博汇纸业),stockmark,股票
600967(北方创业),*600967(北方创业),stockmark,股票
600969(郴电国际),*600969(郴电国际),stockmark,股票
600970(中材国际),*600970(中材国际),stockmark,股票
600971(恒源煤电),*600971(恒源煤电),stockmark,股票
600973(宝胜股份),*600973(宝胜股份),stockmark,股票
600975(新五丰),*600975(新五丰),stockmark,股票
600976(武汉健民),*600976(武汉健民),stockmark,股票
600978(宜华木业),*600978(宜华木业),stockmark,股票
600979(广安爱众),*600979(广安爱众),stockmark,股票
600980(*ST北磁),*600980(*ST北磁),stockmark,股票
600981(汇鸿股份),*600981(汇鸿股份),stockmark,股票
600982(宁波热电),*600982(宁波热电),stockmark,股票
600983(合肥三洋),*600983(合肥三洋),stockmark,股票
600984(建设机械),*600984(建设机械),stockmark,股票
600985(雷鸣科化),*600985(雷鸣科化),stockmark,股票
600986(科达股份),*600986(科达股份),stockmark,股票
600987(航民股份),*600987(航民股份),stockmark,股票
600988(赤峰黄金),*600988(赤峰黄金),stockmark,股票
600990(四创电子),*600990(四创电子),stockmark,股票
600992(贵绳股份),*600992(贵绳股份),stockmark,股票
600993(马应龙),*600993(马应龙),stockmark,股票
600995(文山电力),*600995(文山电力),stockmark,股票
600997(开滦股份),*600997(开滦股份),stockmark,股票
600998(九州通),*600998(九州通),stockmark,股票
600999(招商证券),*600999(招商证券),stockmark,股票
601000(唐山港),*601000(唐山港),stockmark,股票
601001(大同煤业),*601001(大同煤业),stockmark,股票
601002(晋亿实业),*601002(晋亿实业),stockmark,股票
601003(柳钢股份),*601003(柳钢股份),stockmark,股票
601005(重庆钢铁),*601005(重庆钢铁),stockmark,股票
601006(大秦铁路),*601006(大秦铁路),stockmark,股票
601007(金陵饭店),*601007(金陵饭店),stockmark,股票
601008(连云港),*601008(连云港),stockmark,股票
601009(南京银行),*601009(南京银行),stockmark,股票
601010(文峰股份),*601010(文峰股份),stockmark,股票
601011(宝泰隆),*601011(宝泰隆),stockmark,股票
601012(隆基股份),*601012(隆基股份),stockmark,股票
601018(宁波港),*601018(宁波港),stockmark,股票
601028(玉龙股份),*601028(玉龙股份),stockmark,股票
601038(一拖股份),*601038(一拖股份),stockmark,股票
601058(赛轮股份),*601058(赛轮股份),stockmark,股票
601088(中国神华),*601088(中国神华),stockmark,股票
601098(中南传媒),*601098(中南传媒),stockmark,股票
601099(太平洋),*601099(太平洋),stockmark,股票
601100(恒立油缸),*601100(恒立油缸),stockmark,股票
601101(昊华能源),*601101(昊华能源),stockmark,股票
601106(中国一重),*601106(中国一重),stockmark,股票
601107(四川成渝),*601107(四川成渝),stockmark,股票
601111(中国国航),*601111(中国国航),stockmark,股票
601113(华鼎股份),*601113(华鼎股份),stockmark,股票
601116(三江购物),*601116(三江购物),stockmark,股票
601117(中国化学),*601117(中国化学),stockmark,股票
601118(海南橡胶),*601118(海南橡胶),stockmark,股票
601126(四方股份),*601126(四方股份),stockmark,股票
601137(博威合金),*601137(博威合金),stockmark,股票
601139(深圳燃气),*601139(深圳燃气),stockmark,股票
601158(重庆水务),*601158(重庆水务),stockmark,股票
601166(兴业银行),*601166(兴业银行),stockmark,股票
601168(西部矿业),*601168(西部矿业),stockmark,股票
601169(北京银行),*601169(北京银行),stockmark,股票
601177(杭齿前进),*601177(杭齿前进),stockmark,股票
601179(中国西电),*601179(中国西电),stockmark,股票
601186(中国铁建),*601186(中国铁建),stockmark,股票
601188(龙江交通),*601188(龙江交通),stockmark,股票
601199(江南水务),*601199(江南水务),stockmark,股票
601208(东材科技),*601208(东材科技),stockmark,股票
601216(内蒙君正),*601216(内蒙君正),stockmark,股票
601218(吉鑫科技),*601218(吉鑫科技),stockmark,股票
601222(林洋电子),*601222(林洋电子),stockmark,股票
601225(陕西煤业),*601225(陕西煤业),stockmark,股票
601231(环旭电子),*601231(环旭电子),stockmark,股票
601233(桐昆股份),*601233(桐昆股份),stockmark,股票
601238(广汽集团),*601238(广汽集团),stockmark,股票
601258(庞大集团),*601258(庞大集团),stockmark,股票
601268(*ST二重),*601268(*ST二重),stockmark,股票
601288(农业银行),*601288(农业银行),stockmark,股票
601299(中国北车),*601299(中国北车),stockmark,股票
601311(骆驼股份),*601311(骆驼股份),stockmark,股票
601313(江南嘉捷),*601313(江南嘉捷),stockmark,股票
601318(中国平安),*601318(中国平安),stockmark,股票
601328(交通银行),*601328(交通银行),stockmark,股票
601333(广深铁路),*601333(广深铁路),stockmark,股票
601336(新华保险),*601336(新华保险),stockmark,股票
601339(百隆东方),*601339(百隆东方),stockmark,股票
601369(陕鼓动力),*601369(陕鼓动力),stockmark,股票
601377(兴业证券),*601377(兴业证券),stockmark,股票
601388(怡球资源),*601388(怡球资源),stockmark,股票
601390(中国中铁),*601390(中国中铁),stockmark,股票
601398(工商银行),*601398(工商银行),stockmark,股票
601515(东风股份),*601515(东风股份),stockmark,股票
601518(吉林高速),*601518(吉林高速),stockmark,股票
601519(大智慧),*601519(大智慧),stockmark,股票
601555(东吴证券),*601555(东吴证券),stockmark,股票
601558(华锐风电),*601558(华锐风电),stockmark,股票
601566(九牧王),*601566(九牧王),stockmark,股票
601567(三星电气),*601567(三星电气),stockmark,股票
601588(北辰实业),*601588(北辰实业),stockmark,股票
601599(鹿港科技),*601599(鹿港科技),stockmark,股票
601600(中国铝业),*601600(中国铝业),stockmark,股票
601601(中国太保),*601601(中国太保),stockmark,股票
601607(上海医药),*601607(上海医药),stockmark,股票
601608(中信重工),*601608(中信重工),stockmark,股票
601616(广电电气),*601616(广电电气),stockmark,股票
601618(中国中冶),*601618(中国中冶),stockmark,股票
601628(中国人寿),*601628(中国人寿),stockmark,股票
601633(长城汽车),*601633(长城汽车),stockmark,股票
601636(旗滨集团),*601636(旗滨集团),stockmark,股票
601666(平煤股份),*601666(平煤股份),stockmark,股票
601668(中国建筑),*601668(中国建筑),stockmark,股票
601669(中国电建),*601669(中国电建),stockmark,股票
601677(明泰铝业),*601677(明泰铝业),stockmark,股票
601678(滨化股份),*601678(滨化股份),stockmark,股票
601688(华泰证券),*601688(华泰证券),stockmark,股票
601699(潞安环能),*601699(潞安环能),stockmark,股票
601700(风范股份),*601700(风范股份),stockmark,股票
601717(郑煤机),*601717(郑煤机),stockmark,股票
601718(际华集团),*601718(际华集团),stockmark,股票
601727(上海电气),*601727(上海电气),stockmark,股票
601766(中国南车),*601766(中国南车),stockmark,股票
601777(力帆股份),*601777(力帆股份),stockmark,股票
601788(光大证券),*601788(光大证券),stockmark,股票
601789(宁波建工),*601789(宁波建工),stockmark,股票
601798(蓝科高新),*601798(蓝科高新),stockmark,股票
601799(星宇股份),*601799(星宇股份),stockmark,股票
601800(中国交建),*601800(中国交建),stockmark,股票
601801(皖新传媒),*601801(皖新传媒),stockmark,股票
601808(中海油服),*601808(中海油服),stockmark,股票
601818(光大银行),*601818(光大银行),stockmark,股票
601857(中国石油),*601857(中国石油),stockmark,股票
601866(中海集运),*601866(中海集运),stockmark,股票
601872(招商轮船),*601872(招商轮船),stockmark,股票
601877(正泰电器),*601877(正泰电器),stockmark,股票
601880(大连港),*601880(大连港),stockmark,股票
601886(江河创建),*601886(江河创建),stockmark,股票
601888(中国国旅),*601888(中国国旅),stockmark,股票
601890(亚星锚链),*601890(亚星锚链),stockmark,股票
601898(中煤能源),*601898(中煤能源),stockmark,股票
601899(紫金矿业),*601899(紫金矿业),stockmark,股票
601901(方正证券),*601901(方正证券),stockmark,股票
601908(京运通),*601908(京运通),stockmark,股票
601918(国投新集),*601918(国投新集),stockmark,股票
601919(*ST远洋),*601919(*ST远洋),stockmark,股票
601928(凤凰传媒),*601928(凤凰传媒),stockmark,股票
601929(吉视传媒),*601929(吉视传媒),stockmark,股票
601933(永辉超市),*601933(永辉超市),stockmark,股票
601939(建设银行),*601939(建设银行),stockmark,股票
601958(金钼股份),*601958(金钼股份),stockmark,股票
601965(中国汽研),*601965(中国汽研),stockmark,股票
601988(中国银行),*601988(中国银行),stockmark,股票
601989(中国重工),*601989(中国重工),stockmark,股票
601991(大唐发电),*601991(大唐发电),stockmark,股票
601992(金隅股份),*601992(金隅股份),stockmark,股票
601996(丰林集团),*601996(丰林集团),stockmark,股票
601998(中信银行),*601998(中信银行),stockmark,股票
601999(出版传媒),*601999(出版传媒),stockmark,股票
603000(人民网),*603000(人民网),stockmark,股票
603001(奥康国际),*603001(奥康国际),stockmark,股票
603002(宏昌电子),*603002(宏昌电子),stockmark,股票
603003(龙宇燃油),*603003(龙宇燃油),stockmark,股票
603005(晶方科技),*603005(晶方科技),stockmark,股票
603008(喜临门),*603008(喜临门),stockmark,股票
603077(和邦股份),*603077(和邦股份),stockmark,股票
603123(翠微股份),*603123(翠微股份),stockmark,股票
603128(华贸物流),*603128(华贸物流),stockmark,股票
603167(渤海轮渡),*603167(渤海轮渡),stockmark,股票
603288(海天味业),*603288(海天味业),stockmark,股票
603308(应流股份),*603308(应流股份),stockmark,股票
603333(明星电缆),*603333(明星电缆),stockmark,股票
603366(日出东方),*603366(日出东方),stockmark,股票
603399(新华龙),*603399(新华龙),stockmark,股票
603555(贵人鸟),*603555(贵人鸟),stockmark,股票
603699(纽威股份),*603699(纽威股份),stockmark,股票
603766(隆鑫通用),*603766(隆鑫通用),stockmark,股票
603993(洛阳钼业),*603993(洛阳钼业),stockmark,股票
