ST澄海(600634),*ST澄海(600634),stockmark,stock
大众公用(600635),*大众公用(600635),stockmark,stock
三爱富(600636),*三爱富(600636),stockmark,stock
百视通(600637),*百视通(600637),stockmark,stock
新黄浦(600638),*新黄浦(600638),stockmark,stock
浦东金桥(600639),*浦东金桥(600639),stockmark,stock
号百控股(600640),*号百控股(600640),stockmark,stock
万业企业(600641),*万业企业(600641),stockmark,stock
申能股份(600642),*申能股份(600642),stockmark,stock
爱建股份(600643),*爱建股份(600643),stockmark,stock
乐山电力(600644),*乐山电力(600644),stockmark,stock
中源协和(600645),*中源协和(600645),stockmark,stock
同达创业(600647),*同达创业(600647),stockmark,stock
外高桥(600648),*外高桥(600648),stockmark,stock
城投控股(600649),*城投控股(600649),stockmark,stock
锦江投资(600650),*锦江投资(600650),stockmark,stock
飞乐音响(600651),*飞乐音响(600651),stockmark,stock
爱使股份(600652),*爱使股份(600652),stockmark,stock
申华控股(600653),*申华控股(600653),stockmark,stock
飞乐股份(600654),*飞乐股份(600654),stockmark,stock
豫园商城(600655),*豫园商城(600655),stockmark,stock
博元投资(600656),*博元投资(600656),stockmark,stock
信达地产(600657),*信达地产(600657),stockmark,stock
电子城(600658),*电子城(600658),stockmark,stock
福耀玻璃(600660),*福耀玻璃(600660),stockmark,stock
新南洋(600661),*新南洋(600661),stockmark,stock
强生控股(600662),*强生控股(600662),stockmark,stock
陆家嘴(600663),*陆家嘴(600663),stockmark,stock
哈药股份(600664),*哈药股份(600664),stockmark,stock
天地源(600665),*天地源(600665),stockmark,stock
西南药业(600666),*西南药业(600666),stockmark,stock
太极实业(600667),*太极实业(600667),stockmark,stock
尖峰集团(600668),*尖峰集团(600668),stockmark,stock
天目药业(600671),*天目药业(600671),stockmark,stock
东阳光铝(600673),*东阳光铝(600673),stockmark,stock
川投能源(600674),*川投能源(600674),stockmark,stock
中华企业(600675),*中华企业(600675),stockmark,stock
交运股份(600676),*交运股份(600676),stockmark,stock
航天通信(600677),*航天通信(600677),stockmark,stock
四川金顶(600678),*四川金顶(600678),stockmark,stock
金山开发(600679),*金山开发(600679),stockmark,stock
上海普天(600680),*上海普天(600680),stockmark,stock
万鸿集团(600681),*万鸿集团(600681),stockmark,stock
南京新百(600682),*南京新百(600682),stockmark,stock
京投银泰(600683),*京投银泰(600683),stockmark,stock
珠江实业(600684),*珠江实业(600684),stockmark,stock
广船国际(600685),*广船国际(600685),stockmark,stock
金龙汽车(600686),*金龙汽车(600686),stockmark,stock
刚泰控股(600687),*刚泰控股(600687),stockmark,stock
上海石化(600688),*上海石化(600688),stockmark,stock
上海三毛(600689),*上海三毛(600689),stockmark,stock
青岛海尔(600690),*青岛海尔(600690),stockmark,stock
阳煤化工(600691),*阳煤化工(600691),stockmark,stock
亚通股份(600692),*亚通股份(600692),stockmark,stock
东百集团(600693),*东百集团(600693),stockmark,stock
大商股份(600694),*大商股份(600694),stockmark,stock
大江股份(600695),*大江股份(600695),stockmark,stock
多伦股份(600696),*多伦股份(600696),stockmark,stock
欧亚集团(600697),*欧亚集团(600697),stockmark,stock
ST轻骑(600698),*ST轻骑(600698),stockmark,stock
均胜电子(600699),*均胜电子(600699),stockmark,stock
工大高新(600701),*工大高新(600701),stockmark,stock
沱牌舍得(600702),*沱牌舍得(600702),stockmark,stock
三安光电(600703),*三安光电(600703),stockmark,stock
物产中大(600704),*物产中大(600704),stockmark,stock
中航投资(600705),*中航投资(600705),stockmark,stock
曲江文旅(600706),*曲江文旅(600706),stockmark,stock
*ST彩虹(600707),**ST彩虹(600707),stockmark,stock
海博股份(600708),*海博股份(600708),stockmark,stock
常林股份(600710),*常林股份(600710),stockmark,stock
盛屯矿业(600711),*盛屯矿业(600711),stockmark,stock
南宁百货(600712),*南宁百货(600712),stockmark,stock
南京医药(600713),*南京医药(600713),stockmark,stock
金瑞矿业(600714),*金瑞矿业(600714),stockmark,stock
松辽汽车(600715),*松辽汽车(600715),stockmark,stock
凤凰股份(600716),*凤凰股份(600716),stockmark,stock
天津港(600717),*天津港(600717),stockmark,stock
东软集团(600718),*东软集团(600718),stockmark,stock
大连热电(600719),*大连热电(600719),stockmark,stock
祁连山(600720),*祁连山(600720),stockmark,stock
百花村(600721),*百花村(600721),stockmark,stock
金牛化工(600722),*金牛化工(600722),stockmark,stock
首商股份(600723),*首商股份(600723),stockmark,stock
宁波富达(600724),*宁波富达(600724),stockmark,stock
云维股份(600725),*云维股份(600725),stockmark,stock
华电能源(600726),*华电能源(600726),stockmark,stock
鲁北化工(600727),*鲁北化工(600727),stockmark,stock
佳都科技(600728),*佳都科技(600728),stockmark,stock
重庆百货(600729),*重庆百货(600729),stockmark,stock
中国高科(600730),*中国高科(600730),stockmark,stock
湖南海利(600731),*湖南海利(600731),stockmark,stock
上海新梅(600732),*上海新梅(600732),stockmark,stock
S前锋(600733),*S前锋(600733),stockmark,stock
实达集团(600734),*实达集团(600734),stockmark,stock
新华锦(600735),*新华锦(600735),stockmark,stock
苏州高新(600736),*苏州高新(600736),stockmark,stock
中粮屯河(600737),*中粮屯河(600737),stockmark,stock
兰州民百(600738),*兰州民百(600738),stockmark,stock
辽宁成大(600739),*辽宁成大(600739),stockmark,stock
山西焦化(600740),*山西焦化(600740),stockmark,stock
华域汽车(600741),*华域汽车(600741),stockmark,stock
一汽富维(600742),*一汽富维(600742),stockmark,stock
华远地产(600743),*华远地产(600743),stockmark,stock
华银电力(600744),*华银电力(600744),stockmark,stock
中茵股份(600745),*中茵股份(600745),stockmark,stock
江苏索普(600746),*江苏索普(600746),stockmark,stock
大连控股(600747),*大连控股(600747),stockmark,stock
上实发展(600748),*上实发展(600748),stockmark,stock
西藏旅游(600749),*西藏旅游(600749),stockmark,stock
江中药业(600750),*江中药业(600750),stockmark,stock
天津海运(600751),*天津海运(600751),stockmark,stock
东方银星(600753),*东方银星(600753),stockmark,stock
锦江股份(600754),*锦江股份(600754),stockmark,stock
厦门国贸(600755),*厦门国贸(600755),stockmark,stock
浪潮软件(600756),*浪潮软件(600756),stockmark,stock
长江传媒(600757),*长江传媒(600757),stockmark,stock
红阳能源(600758),*红阳能源(600758),stockmark,stock
正和股份(600759),*正和股份(600759),stockmark,stock
*ST黑豹(600760),**ST黑豹(600760),stockmark,stock
安徽合力(600761),*安徽合力(600761),stockmark,stock
通策医疗(600763),*通策医疗(600763),stockmark,stock
中电广通(600764),*中电广通(600764),stockmark,stock
中航重机(600765),*中航重机(600765),stockmark,stock
园城黄金(600766),*园城黄金(600766),stockmark,stock
运盛实业(600767),*运盛实业(600767),stockmark,stock
宁波富邦(600768),*宁波富邦(600768),stockmark,stock
*ST祥龙(600769),**ST祥龙(600769),stockmark,stock
综艺股份(600770),*综艺股份(600770),stockmark,stock
广誉远(600771),*广誉远(600771),stockmark,stock
西藏城投(600773),*西藏城投(600773),stockmark,stock
汉商集团(600774),*汉商集团(600774),stockmark,stock
南京熊猫(600775),*南京熊猫(600775),stockmark,stock
东方通信(600776),*东方通信(600776),stockmark,stock
新潮实业(600777),*新潮实业(600777),stockmark,stock
友好集团(600778),*友好集团(600778),stockmark,stock
水井坊(600779),*水井坊(600779),stockmark,stock
通宝能源(600780),*通宝能源(600780),stockmark,stock
上海辅仁(600781),*上海辅仁(600781),stockmark,stock
新钢股份(600782),*新钢股份(600782),stockmark,stock
鲁信创投(600783),*鲁信创投(600783),stockmark,stock
鲁银投资(600784),*鲁银投资(600784),stockmark,stock
新华百货(600785),*新华百货(600785),stockmark,stock
中储股份(600787),*中储股份(600787),stockmark,stock
鲁抗医药(600789),*鲁抗医药(600789),stockmark,stock
轻纺城(600790),*轻纺城(600790),stockmark,stock
京能置业(600791),*京能置业(600791),stockmark,stock
云煤能源(600792),*云煤能源(600792),stockmark,stock
ST宜纸(600793),*ST宜纸(600793),stockmark,stock
保税科技(600794),*保税科技(600794),stockmark,stock
国电电力(600795),*国电电力(600795),stockmark,stock
钱江生化(600796),*钱江生化(600796),stockmark,stock
浙大网新(600797),*浙大网新(600797),stockmark,stock
宁波海运(600798),*宁波海运(600798),stockmark,stock
天津磁卡(600800),*天津磁卡(600800),stockmark,stock
华新水泥(600801),*华新水泥(600801),stockmark,stock
福建水泥(600802),*福建水泥(600802),stockmark,stock
威远生化(600803),*威远生化(600803),stockmark,stock
鹏博士(600804),*鹏博士(600804),stockmark,stock
悦达投资(600805),*悦达投资(600805),stockmark,stock
昆明机床(600806),*昆明机床(600806),stockmark,stock
天业股份(600807),*天业股份(600807),stockmark,stock
马钢股份(600808),*马钢股份(600808),stockmark,stock
山西汾酒(600809),*山西汾酒(600809),stockmark,stock
神马股份(600810),*神马股份(600810),stockmark,stock
东方集团(600811),*东方集团(600811),stockmark,stock
华北制药(600812),*华北制药(600812),stockmark,stock
杭州解百(600814),*杭州解百(600814),stockmark,stock
厦工股份(600815),*厦工股份(600815),stockmark,stock
安信信托(600816),*安信信托(600816),stockmark,stock
ST宏盛(600817),*ST宏盛(600817),stockmark,stock
中路股份(600818),*中路股份(600818),stockmark,stock
耀皮玻璃(600819),*耀皮玻璃(600819),stockmark,stock
隧道股份(600820),*隧道股份(600820),stockmark,stock
津劝业(600821),*津劝业(600821),stockmark,stock
上海物贸(600822),*上海物贸(600822),stockmark,stock
世茂股份(600823),*世茂股份(600823),stockmark,stock
益民集团(600824),*益民集团(600824),stockmark,stock
新华传媒(600825),*新华传媒(600825),stockmark,stock
兰生股份(600826),*兰生股份(600826),stockmark,stock
友谊股份(600827),*友谊股份(600827),stockmark,stock
成商集团(600828),*成商集团(600828),stockmark,stock
三精制药(600829),*三精制药(600829),stockmark,stock
香溢融通(600830),*香溢融通(600830),stockmark,stock
广电网络(600831),*广电网络(600831),stockmark,stock
东方明珠(600832),*东方明珠(600832),stockmark,stock
第一医药(600833),*第一医药(600833),stockmark,stock
申通地铁(600834),*申通地铁(600834),stockmark,stock
上海机电(600835),*上海机电(600835),stockmark,stock
界龙实业(600836),*界龙实业(600836),stockmark,stock
海通证券(600837),*海通证券(600837),stockmark,stock
上海九百(600838),*上海九百(600838),stockmark,stock
四川长虹(600839),*四川长虹(600839),stockmark,stock
上柴股份(600841),*上柴股份(600841),stockmark,stock
上工申贝(600843),*上工申贝(600843),stockmark,stock
丹化科技(600844),*丹化科技(600844),stockmark,stock
宝信软件(600845),*宝信软件(600845),stockmark,stock
同济科技(600846),*同济科技(600846),stockmark,stock
万里股份(600847),*万里股份(600847),stockmark,stock
自仪股份(600848),*自仪股份(600848),stockmark,stock
华东电脑(600850),*华东电脑(600850),stockmark,stock
海欣股份(600851),*海欣股份(600851),stockmark,stock
龙建股份(600853),*龙建股份(600853),stockmark,stock
春兰股份(600854),*春兰股份(600854),stockmark,stock
航天长峰(600855),*航天长峰(600855),stockmark,stock
长百集团(600856),*长百集团(600856),stockmark,stock
工大首创(600857),*工大首创(600857),stockmark,stock
银座股份(600858),*银座股份(600858),stockmark,stock
王府井(600859),*王府井(600859),stockmark,stock
京城股份(600860),*京城股份(600860),stockmark,stock
北京城乡(600861),*北京城乡(600861),stockmark,stock
南通科技(600862),*南通科技(600862),stockmark,stock
内蒙华电(600863),*内蒙华电(600863),stockmark,stock
哈投股份(600864),*哈投股份(600864),stockmark,stock
百大集团(600865),*百大集团(600865),stockmark,stock
星湖科技(600866),*星湖科技(600866),stockmark,stock
通化东宝(600867),*通化东宝(600867),stockmark,stock
梅雁吉祥(600868),*梅雁吉祥(600868),stockmark,stock
远东电缆(600869),*远东电缆(600869),stockmark,stock
厦华电子(600870),*厦华电子(600870),stockmark,stock
仪征化纤(600871),*仪征化纤(600871),stockmark,stock
中炬高新(600872),*中炬高新(600872),stockmark,stock
梅花集团(600873),*梅花集团(600873),stockmark,stock
创业环保(600874),*创业环保(600874),stockmark,stock
东方电气(600875),*东方电气(600875),stockmark,stock
洛阳玻璃(600876),*洛阳玻璃(600876),stockmark,stock
中国嘉陵(600877),*中国嘉陵(600877),stockmark,stock
航天电子(600879),*航天电子(600879),stockmark,stock
博瑞传播(600880),*博瑞传播(600880),stockmark,stock
亚泰集团(600881),*亚泰集团(600881),stockmark,stock
华联矿业(600882),*华联矿业(600882),stockmark,stock
博闻科技(600883),*博闻科技(600883),stockmark,stock
杉杉股份(600884),*杉杉股份(600884),stockmark,stock
宏发股份(600885),*宏发股份(600885),stockmark,stock
国投电力(600886),*国投电力(600886),stockmark,stock
伊利股份(600887),*伊利股份(600887),stockmark,stock
新疆众和(600888),*新疆众和(600888),stockmark,stock
南京化纤(600889),*南京化纤(600889),stockmark,stock
中房股份(600890),*中房股份(600890),stockmark,stock
秋林集团(600891),*秋林集团(600891),stockmark,stock
宝诚股份(600892),*宝诚股份(600892),stockmark,stock
航空动力(600893),*航空动力(600893),stockmark,stock
广日股份(600894),*广日股份(600894),stockmark,stock
张江高科(600895),*张江高科(600895),stockmark,stock
中海海盛(600896),*中海海盛(600896),stockmark,stock
厦门空港(600897),*厦门空港(600897),stockmark,stock
三联商社(600898),*三联商社(600898),stockmark,stock
长江电力(600900),*长江电力(600900),stockmark,stock
渤海活塞(600960),*渤海活塞(600960),stockmark,stock
*ST株冶(600961),**ST株冶(600961),stockmark,stock
国投中鲁(600962),*国投中鲁(600962),stockmark,stock
岳阳林纸(600963),*岳阳林纸(600963),stockmark,stock
福成五丰(600965),*福成五丰(600965),stockmark,stock
博汇纸业(600966),*博汇纸业(600966),stockmark,stock
北方创业(600967),*北方创业(600967),stockmark,stock
郴电国际(600969),*郴电国际(600969),stockmark,stock
中材国际(600970),*中材国际(600970),stockmark,stock
恒源煤电(600971),*恒源煤电(600971),stockmark,stock
宝胜股份(600973),*宝胜股份(600973),stockmark,stock
新五丰(600975),*新五丰(600975),stockmark,stock
武汉健民(600976),*武汉健民(600976),stockmark,stock
宜华木业(600978),*宜华木业(600978),stockmark,stock
广安爱众(600979),*广安爱众(600979),stockmark,stock
*ST北磁(600980),**ST北磁(600980),stockmark,stock
汇鸿股份(600981),*汇鸿股份(600981),stockmark,stock
宁波热电(600982),*宁波热电(600982),stockmark,stock
合肥三洋(600983),*合肥三洋(600983),stockmark,stock
建设机械(600984),*建设机械(600984),stockmark,stock
雷鸣科化(600985),*雷鸣科化(600985),stockmark,stock
科达股份(600986),*科达股份(600986),stockmark,stock
航民股份(600987),*航民股份(600987),stockmark,stock
赤峰黄金(600988),*赤峰黄金(600988),stockmark,stock
四创电子(600990),*四创电子(600990),stockmark,stock
贵绳股份(600992),*贵绳股份(600992),stockmark,stock
马应龙(600993),*马应龙(600993),stockmark,stock
文山电力(600995),*文山电力(600995),stockmark,stock
开滦股份(600997),*开滦股份(600997),stockmark,stock
九州通(600998),*九州通(600998),stockmark,stock
招商证券(600999),*招商证券(600999),stockmark,stock
唐山港(601000),*唐山港(601000),stockmark,stock
大同煤业(601001),*大同煤业(601001),stockmark,stock
晋亿实业(601002),*晋亿实业(601002),stockmark,stock
柳钢股份(601003),*柳钢股份(601003),stockmark,stock
重庆钢铁(601005),*重庆钢铁(601005),stockmark,stock
大秦铁路(601006),*大秦铁路(601006),stockmark,stock
金陵饭店(601007),*金陵饭店(601007),stockmark,stock
连云港(601008),*连云港(601008),stockmark,stock
南京银行(601009),*南京银行(601009),stockmark,stock
文峰股份(601010),*文峰股份(601010),stockmark,stock
宝泰隆(601011),*宝泰隆(601011),stockmark,stock
隆基股份(601012),*隆基股份(601012),stockmark,stock
宁波港(601018),*宁波港(601018),stockmark,stock
玉龙股份(601028),*玉龙股份(601028),stockmark,stock
一拖股份(601038),*一拖股份(601038),stockmark,stock
赛轮股份(601058),*赛轮股份(601058),stockmark,stock
中国神华(601088),*中国神华(601088),stockmark,stock
中南传媒(601098),*中南传媒(601098),stockmark,stock
太平洋(601099),*太平洋(601099),stockmark,stock
恒立油缸(601100),*恒立油缸(601100),stockmark,stock
昊华能源(601101),*昊华能源(601101),stockmark,stock
中国一重(601106),*中国一重(601106),stockmark,stock
四川成渝(601107),*四川成渝(601107),stockmark,stock
中国国航(601111),*中国国航(601111),stockmark,stock
华鼎股份(601113),*华鼎股份(601113),stockmark,stock
三江购物(601116),*三江购物(601116),stockmark,stock
中国化学(601117),*中国化学(601117),stockmark,stock
海南橡胶(601118),*海南橡胶(601118),stockmark,stock
四方股份(601126),*四方股份(601126),stockmark,stock
博威合金(601137),*博威合金(601137),stockmark,stock
深圳燃气(601139),*深圳燃气(601139),stockmark,stock
重庆水务(601158),*重庆水务(601158),stockmark,stock
兴业银行(601166),*兴业银行(601166),stockmark,stock
西部矿业(601168),*西部矿业(601168),stockmark,stock
北京银行(601169),*北京银行(601169),stockmark,stock
杭齿前进(601177),*杭齿前进(601177),stockmark,stock
中国西电(601179),*中国西电(601179),stockmark,stock
中国铁建(601186),*中国铁建(601186),stockmark,stock
龙江交通(601188),*龙江交通(601188),stockmark,stock
江南水务(601199),*江南水务(601199),stockmark,stock
东材科技(601208),*东材科技(601208),stockmark,stock
内蒙君正(601216),*内蒙君正(601216),stockmark,stock
吉鑫科技(601218),*吉鑫科技(601218),stockmark,stock
林洋电子(601222),*林洋电子(601222),stockmark,stock
陕西煤业(601225),*陕西煤业(601225),stockmark,stock
环旭电子(601231),*环旭电子(601231),stockmark,stock
桐昆股份(601233),*桐昆股份(601233),stockmark,stock
广汽集团(601238),*广汽集团(601238),stockmark,stock
庞大集团(601258),*庞大集团(601258),stockmark,stock
*ST二重(601268),**ST二重(601268),stockmark,stock
农业银行(601288),*农业银行(601288),stockmark,stock
中国北车(601299),*中国北车(601299),stockmark,stock
骆驼股份(601311),*骆驼股份(601311),stockmark,stock
江南嘉捷(601313),*江南嘉捷(601313),stockmark,stock
中国平安(601318),*中国平安(601318),stockmark,stock
交通银行(601328),*交通银行(601328),stockmark,stock
广深铁路(601333),*广深铁路(601333),stockmark,stock
新华保险(601336),*新华保险(601336),stockmark,stock
百隆东方(601339),*百隆东方(601339),stockmark,stock
陕鼓动力(601369),*陕鼓动力(601369),stockmark,stock
兴业证券(601377),*兴业证券(601377),stockmark,stock
怡球资源(601388),*怡球资源(601388),stockmark,stock
中国中铁(601390),*中国中铁(601390),stockmark,stock
工商银行(601398),*工商银行(601398),stockmark,stock
东风股份(601515),*东风股份(601515),stockmark,stock
吉林高速(601518),*吉林高速(601518),stockmark,stock
大智慧(601519),*大智慧(601519),stockmark,stock
东吴证券(601555),*东吴证券(601555),stockmark,stock
华锐风电(601558),*华锐风电(601558),stockmark,stock
九牧王(601566),*九牧王(601566),stockmark,stock
三星电气(601567),*三星电气(601567),stockmark,stock
北辰实业(601588),*北辰实业(601588),stockmark,stock
鹿港科技(601599),*鹿港科技(601599),stockmark,stock
中国铝业(601600),*中国铝业(601600),stockmark,stock
中国太保(601601),*中国太保(601601),stockmark,stock
上海医药(601607),*上海医药(601607),stockmark,stock
中信重工(601608),*中信重工(601608),stockmark,stock
广电电气(601616),*广电电气(601616),stockmark,stock
中国中冶(601618),*中国中冶(601618),stockmark,stock
中国人寿(601628),*中国人寿(601628),stockmark,stock
长城汽车(601633),*长城汽车(601633),stockmark,stock
旗滨集团(601636),*旗滨集团(601636),stockmark,stock
平煤股份(601666),*平煤股份(601666),stockmark,stock
中国建筑(601668),*中国建筑(601668),stockmark,stock
中国电建(601669),*中国电建(601669),stockmark,stock
明泰铝业(601677),*明泰铝业(601677),stockmark,stock
滨化股份(601678),*滨化股份(601678),stockmark,stock
华泰证券(601688),*华泰证券(601688),stockmark,stock
潞安环能(601699),*潞安环能(601699),stockmark,stock
风范股份(601700),*风范股份(601700),stockmark,stock
郑煤机(601717),*郑煤机(601717),stockmark,stock
际华集团(601718),*际华集团(601718),stockmark,stock
上海电气(601727),*上海电气(601727),stockmark,stock
中国南车(601766),*中国南车(601766),stockmark,stock
力帆股份(601777),*力帆股份(601777),stockmark,stock
光大证券(601788),*光大证券(601788),stockmark,stock
宁波建工(601789),*宁波建工(601789),stockmark,stock
蓝科高新(601798),*蓝科高新(601798),stockmark,stock
星宇股份(601799),*星宇股份(601799),stockmark,stock
中国交建(601800),*中国交建(601800),stockmark,stock
皖新传媒(601801),*皖新传媒(601801),stockmark,stock
中海油服(601808),*中海油服(601808),stockmark,stock
光大银行(601818),*光大银行(601818),stockmark,stock
中国石油(601857),*中国石油(601857),stockmark,stock
中海集运(601866),*中海集运(601866),stockmark,stock
招商轮船(601872),*招商轮船(601872),stockmark,stock
正泰电器(601877),*正泰电器(601877),stockmark,stock
大连港(601880),*大连港(601880),stockmark,stock
江河创建(601886),*江河创建(601886),stockmark,stock
中国国旅(601888),*中国国旅(601888),stockmark,stock
亚星锚链(601890),*亚星锚链(601890),stockmark,stock
中煤能源(601898),*中煤能源(601898),stockmark,stock
紫金矿业(601899),*紫金矿业(601899),stockmark,stock
方正证券(601901),*方正证券(601901),stockmark,stock
京运通(601908),*京运通(601908),stockmark,stock
国投新集(601918),*国投新集(601918),stockmark,stock
*ST远洋(601919),**ST远洋(601919),stockmark,stock
凤凰传媒(601928),*凤凰传媒(601928),stockmark,stock
吉视传媒(601929),*吉视传媒(601929),stockmark,stock
永辉超市(601933),*永辉超市(601933),stockmark,stock
建设银行(601939),*建设银行(601939),stockmark,stock
金钼股份(601958),*金钼股份(601958),stockmark,stock
中国汽研(601965),*中国汽研(601965),stockmark,stock
中国银行(601988),*中国银行(601988),stockmark,stock
中国重工(601989),*中国重工(601989),stockmark,stock
大唐发电(601991),*大唐发电(601991),stockmark,stock
金隅股份(601992),*金隅股份(601992),stockmark,stock
丰林集团(601996),*丰林集团(601996),stockmark,stock
中信银行(601998),*中信银行(601998),stockmark,stock
出版传媒(601999),*出版传媒(601999),stockmark,stock
人民网(603000),*人民网(603000),stockmark,stock
奥康国际(603001),*奥康国际(603001),stockmark,stock
宏昌电子(603002),*宏昌电子(603002),stockmark,stock
龙宇燃油(603003),*龙宇燃油(603003),stockmark,stock
晶方科技(603005),*晶方科技(603005),stockmark,stock
喜临门(603008),*喜临门(603008),stockmark,stock
和邦股份(603077),*和邦股份(603077),stockmark,stock
翠微股份(603123),*翠微股份(603123),stockmark,stock
华贸物流(603128),*华贸物流(603128),stockmark,stock
渤海轮渡(603167),*渤海轮渡(603167),stockmark,stock
海天味业(603288),*海天味业(603288),stockmark,stock
应流股份(603308),*应流股份(603308),stockmark,stock
明星电缆(603333),*明星电缆(603333),stockmark,stock
日出东方(603366),*日出东方(603366),stockmark,stock
新华龙(603399),*新华龙(603399),stockmark,stock
贵人鸟(603555),*贵人鸟(603555),stockmark,stock
纽威股份(603699),*纽威股份(603699),stockmark,stock
隆鑫通用(603766),*隆鑫通用(603766),stockmark,stock
洛阳钼业(603993),*洛阳钼业(603993),stockmark,stock
